TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_81444,BatchId_90210,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30000.0,30000,2019-02-04T15:47:12Z,2,0
TransactionId_98417,BatchId_76181,AccountId_4004,SubscriptionId_380,CustomerId_4454,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,200000.0,200000,2019-02-04T15:48:30Z,2,0
TransactionId_67114,BatchId_101123,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,11000,2019-02-04T15:49:21Z,2,0
TransactionId_40281,BatchId_131391,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,220,2019-02-04T15:49:41Z,2,0
TransactionId_84364,BatchId_2198,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2019-02-04T15:52:46Z,2,0
TransactionId_90883,BatchId_47972,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-02-04T15:53:02Z,2,0
TransactionId_108069,BatchId_55910,AccountId_4004,SubscriptionId_380,CustomerId_4454,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,300000.0,300000,2019-02-04T16:20:06Z,2,0
TransactionId_76089,BatchId_74930,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,7000.0,7000,2019-02-04T16:33:29Z,2,0
TransactionId_94461,BatchId_99653,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,350,2019-02-04T16:34:20Z,2,0
TransactionId_4361,BatchId_101979,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-04T16:34:59Z,2,0
TransactionId_136310,BatchId_44868,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-02-04T16:35:10Z,2,0
TransactionId_6761,BatchId_128372,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T16:39:04Z,2,0
TransactionId_101999,BatchId_15784,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T16:39:38Z,2,0
TransactionId_126154,BatchId_60732,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T16:41:26Z,2,0
TransactionId_3471,BatchId_111182,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T16:41:57Z,2,0
TransactionId_102917,BatchId_68208,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-02-04T16:44:05Z,2,0
TransactionId_41521,BatchId_8995,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-02-04T16:44:35Z,2,0
TransactionId_119077,BatchId_84956,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2019-02-04T16:58:42Z,2,0
TransactionId_80628,BatchId_81484,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2019-02-04T17:00:46Z,2,0
TransactionId_115171,BatchId_103251,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-02-04T17:00:57Z,2,0
TransactionId_135844,BatchId_115159,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:01:20Z,2,0
TransactionId_18540,BatchId_132736,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T17:01:47Z,2,0
TransactionId_72538,BatchId_123768,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:09:28Z,2,0
TransactionId_110567,BatchId_42786,AccountId_4841,SubscriptionId_3829,CustomerId_2607,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T17:09:55Z,2,0
TransactionId_19442,BatchId_127091,AccountId_4004,SubscriptionId_380,CustomerId_4454,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,334000.0,334000,2019-02-04T17:10:00Z,2,0
TransactionId_93119,BatchId_122744,AccountId_4004,SubscriptionId_380,CustomerId_4454,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,300000.0,300000,2019-02-04T17:13:38Z,2,0
TransactionId_88318,BatchId_131425,AccountId_4004,SubscriptionId_380,CustomerId_4454,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2019-02-04T17:17:10Z,2,0
TransactionId_111311,BatchId_117252,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:17:56Z,2,0
TransactionId_27502,BatchId_97976,AccountId_4841,SubscriptionId_3829,CustomerId_2607,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T17:18:29Z,2,0
TransactionId_28866,BatchId_103942,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-02-04T17:24:53Z,2,0
TransactionId_13783,BatchId_133563,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-02-04T17:26:41Z,2,0
TransactionId_3527,BatchId_84208,AccountId_122,SubscriptionId_2675,CustomerId_444,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:27:42Z,2,0
TransactionId_68213,BatchId_87979,AccountId_4841,SubscriptionId_3829,CustomerId_444,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T17:28:16Z,2,0
TransactionId_75023,BatchId_92346,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2019-02-04T17:29:27Z,2,0
TransactionId_118282,BatchId_119405,AccountId_2023,SubscriptionId_2657,CustomerId_2424,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:30:46Z,2,0
TransactionId_10458,BatchId_5506,AccountId_4841,SubscriptionId_3829,CustomerId_2424,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-02-04T17:31:20Z,2,0
TransactionId_73648,BatchId_31194,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:34:16Z,2,0
TransactionId_18174,BatchId_47434,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T17:35:22Z,2,0
TransactionId_32195,BatchId_17431,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2019-02-04T17:49:51Z,2,0
TransactionId_12846,BatchId_3222,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2019-02-04T17:50:56Z,2,0
TransactionId_40096,BatchId_54859,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-02-04T17:51:50Z,2,0
TransactionId_57431,BatchId_48405,AccountId_122,SubscriptionId_2675,CustomerId_444,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,900.0,900,2019-02-04T18:02:08Z,2,0
TransactionId_102747,BatchId_17995,AccountId_4841,SubscriptionId_3829,CustomerId_444,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-02-04T18:02:57Z,2,0
TransactionId_60063,BatchId_40618,AccountId_2594,SubscriptionId_1510,CustomerId_3011,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,10000,2019-02-04T18:03:20Z,2,0
TransactionId_6036,BatchId_68005,AccountId_4841,SubscriptionId_3829,CustomerId_3011,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-136.0,136,2019-02-04T18:03:40Z,2,0
TransactionId_97272,BatchId_89971,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T18:13:56Z,2,0
TransactionId_23513,BatchId_97330,AccountId_4841,SubscriptionId_3829,CustomerId_2607,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-04T18:14:27Z,2,0
TransactionId_27200,BatchId_105926,AccountId_2656,SubscriptionId_2912,CustomerId_3075,UGX,256,ProviderId_5,ProductId_13,utility_bill,ChannelId_3,570035.0,599137,2019-02-04T18:25:49Z,2,1
TransactionId_87212,BatchId_78774,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,1600.0,1600,2019-02-04T18:31:53Z,2,0
TransactionId_48334,BatchId_26143,AccountId_4841,SubscriptionId_3829,CustomerId_1987,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-32.0,32,2019-02-04T18:32:06Z,2,0
TransactionId_96310,BatchId_27269,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2019-02-04T18:34:10Z,2,0
TransactionId_69245,BatchId_4400,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T18:36:24Z,2,0
TransactionId_27669,BatchId_79910,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T18:36:53Z,2,0
TransactionId_82989,BatchId_125788,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T18:58:47Z,2,0
TransactionId_136370,BatchId_62004,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T18:59:17Z,2,0
TransactionId_159,BatchId_26001,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-02-04T18:59:42Z,2,0
TransactionId_68447,BatchId_32304,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T18:59:43Z,2,0
TransactionId_56157,BatchId_69299,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-02-04T19:00:11Z,2,0
TransactionId_133045,BatchId_49289,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T19:00:25Z,2,0
TransactionId_105190,BatchId_72739,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-04T19:01:21Z,2,0
TransactionId_2681,BatchId_56554,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-04T19:01:51Z,2,0
TransactionId_51034,BatchId_133900,AccountId_4458,SubscriptionId_2157,CustomerId_4917,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2019-02-04T19:02:52Z,2,0
TransactionId_54576,BatchId_131348,AccountId_2656,SubscriptionId_2912,CustomerId_3075,UGX,256,ProviderId_5,ProductId_13,utility_bill,ChannelId_3,570035.0,599137,2019-02-04T19:03:11Z,2,1
TransactionId_83065,BatchId_76645,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T19:03:48Z,2,0
TransactionId_15362,BatchId_92472,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T19:04:25Z,2,0
TransactionId_114761,BatchId_82467,AccountId_2656,SubscriptionId_2912,CustomerId_3075,UGX,256,ProviderId_5,ProductId_13,utility_bill,ChannelId_3,570035.0,599137,2019-02-04T19:08:58Z,2,1
TransactionId_27027,BatchId_107901,AccountId_3327,SubscriptionId_4235,CustomerId_3758,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,7000.0,7000,2019-02-04T19:14:23Z,4,0
TransactionId_85930,BatchId_80618,AccountId_4841,SubscriptionId_3829,CustomerId_3758,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,350,2019-02-04T19:15:19Z,2,0
TransactionId_23277,BatchId_104467,AccountId_4543,SubscriptionId_2060,CustomerId_5004,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,12000.0,12000,2019-02-04T19:16:52Z,2,0
TransactionId_31050,BatchId_24871,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T19:18:15Z,2,0
TransactionId_74580,BatchId_128703,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T19:18:44Z,2,0
TransactionId_63493,BatchId_98723,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,5000,2019-02-04T19:19:13Z,2,0
TransactionId_102557,BatchId_104046,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-02-04T19:19:45Z,2,0
TransactionId_98548,BatchId_34843,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2019-02-04T19:22:58Z,2,0
TransactionId_77657,BatchId_77601,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-02-04T19:23:15Z,2,0
TransactionId_121893,BatchId_125036,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,600.0,600,2019-02-04T19:23:39Z,2,0
TransactionId_46597,BatchId_83734,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2019-02-04T19:24:04Z,2,0
TransactionId_57888,BatchId_14098,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T19:28:23Z,2,0
TransactionId_26799,BatchId_62830,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T19:29:04Z,2,0
TransactionId_123183,BatchId_2255,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T19:35:11Z,2,0
TransactionId_44777,BatchId_14915,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T19:35:40Z,2,0
TransactionId_1078,BatchId_1438,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-04T19:37:56Z,2,0
TransactionId_13759,BatchId_33569,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-04T19:38:25Z,2,0
TransactionId_22807,BatchId_106001,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T19:53:21Z,2,0
TransactionId_31728,BatchId_124440,AccountId_4841,SubscriptionId_3829,CustomerId_4841,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-04T19:53:47Z,2,0
TransactionId_45672,BatchId_33301,AccountId_1332,SubscriptionId_793,CustomerId_1695,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T19:55:18Z,2,0
TransactionId_67703,BatchId_74952,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-02-04T19:58:24Z,2,0
TransactionId_55763,BatchId_103237,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-04T19:58:49Z,2,0
TransactionId_129150,BatchId_5957,AccountId_2656,SubscriptionId_2912,CustomerId_3075,UGX,256,ProviderId_5,ProductId_13,utility_bill,ChannelId_3,570000.0,599100,2019-02-04T20:03:58Z,2,1
TransactionId_13776,BatchId_34533,AccountId_4384,SubscriptionId_2239,CustomerId_4841,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-04T20:04:18Z,2,0
TransactionId_109674,BatchId_38897,AccountId_10,SubscriptionId_4346,CustomerId_1622,UGX,256,ProviderId_4,ProductId_1,airtime,ChannelId_5,-4000.0,4000,2019-02-04T20:24:47Z,4,0
TransactionId_35317,BatchId_21156,AccountId_4150,SubscriptionId_3552,CustomerId_4602,UGX,256,ProviderId_3,ProductId_3,airtime,ChannelId_3,5000.0,5000,2019-02-04T21:44:41Z,1,0
TransactionId_114300,BatchId_5926,AccountId_4841,SubscriptionId_3829,CustomerId_4602,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-02-04T21:45:55Z,2,0
TransactionId_99745,BatchId_61005,AccountId_1797,SubscriptionId_3969,CustomerId_2187,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-02-05T04:08:19Z,2,0
TransactionId_98048,BatchId_11354,AccountId_3186,SubscriptionId_1743,CustomerId_3614,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2019-02-05T04:14:03Z,2,0
TransactionId_25767,BatchId_70572,AccountId_3710,SubscriptionId_1340,CustomerId_4152,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1380.0,1380,2019-02-05T04:31:28Z,2,0
TransactionId_47153,BatchId_40377,AccountId_4552,SubscriptionId_201,CustomerId_5015,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2019-02-05T05:10:25Z,2,0
TransactionId_116145,BatchId_62683,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-05T05:13:02Z,2,0
TransactionId_2456,BatchId_10746,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,49500.0,49500,2019-02-05T05:14:19Z,2,0
TransactionId_128119,BatchId_134322,AccountId_658,SubscriptionId_3215,CustomerId_998,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2019-02-05T05:14:25Z,2,0
TransactionId_21947,BatchId_89228,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,1120.0,1120,2019-02-05T05:16:39Z,2,0
TransactionId_123708,BatchId_85202,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,2120.0,2120,2019-02-05T05:17:13Z,2,0
TransactionId_34897,BatchId_22423,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_14,financial_services,ChannelId_3,2688.0,2688,2019-02-05T05:17:48Z,2,0
TransactionId_106580,BatchId_62450,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T05:19:56Z,2,0
TransactionId_49168,BatchId_4286,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T05:23:41Z,2,0
TransactionId_73421,BatchId_73381,AccountId_4841,SubscriptionId_3829,CustomerId_2531,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-05T05:24:15Z,2,0
TransactionId_93875,BatchId_109415,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,11000.0,11000,2019-02-05T05:24:17Z,2,0
TransactionId_62440,BatchId_113961,AccountId_2656,SubscriptionId_2912,CustomerId_3075,UGX,256,ProviderId_5,ProductId_13,utility_bill,ChannelId_3,570035.0,599137,2019-02-05T05:29:17Z,2,1
TransactionId_128552,BatchId_104996,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,40000.0,40000,2019-02-05T05:47:26Z,2,0
TransactionId_118265,BatchId_104996,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,40000.0,40000,2019-02-05T05:47:53Z,2,0
TransactionId_95369,BatchId_12591,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2019-02-05T05:57:20Z,2,0
TransactionId_63498,BatchId_51451,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T05:59:09Z,2,0
TransactionId_88162,BatchId_76051,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T05:59:59Z,2,0
TransactionId_91289,BatchId_12866,AccountId_2579,SubscriptionId_938,CustomerId_2996,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T06:06:33Z,2,0
TransactionId_97557,BatchId_34949,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2019-02-05T06:10:00Z,2,0
TransactionId_59637,BatchId_54493,AccountId_2198,SubscriptionId_3834,CustomerId_2607,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T06:14:02Z,2,0
TransactionId_125151,BatchId_2150,AccountId_4841,SubscriptionId_3829,CustomerId_2607,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-02-05T06:14:33Z,2,0
TransactionId_134479,BatchId_57192,AccountId_2623,SubscriptionId_3700,CustomerId_3041,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-02-05T06:16:02Z,2,0
TransactionId_70841,BatchId_70448,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2019-02-05T06:16:12Z,2,0
TransactionId_680,BatchId_83494,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-02-05T06:16:43Z,2,0
TransactionId_13784,BatchId_32615,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2019-02-05T06:20:14Z,2,0
TransactionId_62324,BatchId_21915,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,30,2019-02-05T06:20:28Z,2,0
TransactionId_105347,BatchId_82303,AccountId_3478,SubscriptionId_861,CustomerId_3914,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T06:31:45Z,4,0
TransactionId_19554,BatchId_16833,AccountId_4841,SubscriptionId_3829,CustomerId_3914,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T06:32:27Z,2,0
TransactionId_112351,BatchId_47207,AccountId_2323,SubscriptionId_692,CustomerId_2737,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,10000,2019-02-05T06:39:01Z,2,0
TransactionId_64295,BatchId_5376,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-02-05T06:47:16Z,2,0
TransactionId_24291,BatchId_100645,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-02-05T06:48:30Z,2,0
TransactionId_100131,BatchId_126650,AccountId_830,SubscriptionId_1262,CustomerId_1175,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-02-05T06:49:08Z,2,0
TransactionId_104772,BatchId_95327,AccountId_4841,SubscriptionId_3829,CustomerId_1175,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-02-05T06:49:22Z,2,0
TransactionId_51287,BatchId_113880,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2019-02-05T06:50:33Z,2,0
TransactionId_110104,BatchId_114094,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,20000.0,20000,2019-02-05T06:52:49Z,2,0
TransactionId_138281,BatchId_67979,AccountId_4841,SubscriptionId_3829,CustomerId_4371,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2019-02-05T06:53:19Z,2,0
