TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_123097,CustomerId_390,ProviderId_1,ProductId_19,tv,ChannelId_3,3500.0,2019-01-23T17:16:53Z,2,0
TransactionId_62237,CustomerId_390,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2019-01-23T17:17:39Z,2,0
TransactionId_20390,CustomerId_390,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-23T17:17:42Z,2,0
TransactionId_119969,CustomerId_390,ProviderId_1,ProductId_19,tv,ChannelId_3,900.0,2019-01-23T17:19:21Z,2,0
TransactionId_35980,CustomerId_390,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-18.0,2019-01-23T17:19:51Z,2,0
TransactionId_31804,CustomerId_2793,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2019-01-23T17:22:03Z,2,0
TransactionId_20983,CustomerId_2793,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2019-01-23T17:22:44Z,2,0
TransactionId_34508,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,2500.0,2019-01-23T17:22:54Z,2,0
TransactionId_36606,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-125.0,2019-01-23T17:23:32Z,2,0
TransactionId_137616,CustomerId_2793,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-23T17:27:32Z,2,0
TransactionId_136513,CustomerId_2793,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-23T17:27:44Z,2,0
TransactionId_120101,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,800.0,2019-01-23T17:47:04Z,2,0
TransactionId_66223,CustomerId_3105,ProviderId_6,ProductId_3,airtime,ChannelId_3,1250.0,2019-01-23T17:49:01Z,2,0
TransactionId_115003,CustomerId_3105,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-55.0,2019-01-23T17:49:40Z,2,0
TransactionId_95939,CustomerId_1622,ProviderId_6,ProductId_10,airtime,ChannelId_3,700.0,2019-01-23T17:54:18Z,2,0
TransactionId_118415,CustomerId_4314,ProviderId_3,ProductId_21,utility_bill,ChannelId_3,1000.0,2019-01-23T17:56:42Z,1,0
TransactionId_140015,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-23T18:08:29Z,2,0
TransactionId_136390,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T18:09:10Z,2,0
TransactionId_86307,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-23T18:17:07Z,2,0
TransactionId_120707,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T18:17:49Z,2,0
TransactionId_78336,CustomerId_2710,ProviderId_5,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-23T18:24:41Z,4,0
TransactionId_114402,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T18:25:27Z,2,0
TransactionId_94001,CustomerId_4245,ProviderId_6,ProductId_1,airtime,ChannelId_3,1100.0,2019-01-23T18:26:54Z,2,0
TransactionId_33197,CustomerId_4245,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T18:27:19Z,2,0
TransactionId_110467,CustomerId_1987,ProviderId_6,ProductId_1,airtime,ChannelId_3,5000.0,2019-01-23T18:37:03Z,2,0
TransactionId_120139,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2019-01-23T18:37:21Z,2,0
TransactionId_128775,CustomerId_4817,ProviderId_5,ProductId_3,airtime,ChannelId_3,5000.0,2019-01-23T18:42:45Z,4,0
TransactionId_13199,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2019-01-23T18:43:32Z,2,0
TransactionId_97997,CustomerId_4817,ProviderId_5,ProductId_3,airtime,ChannelId_3,15000.0,2019-01-23T18:59:29Z,4,0
TransactionId_135887,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-750.0,2019-01-23T19:00:17Z,2,0
TransactionId_138416,CustomerId_3894,ProviderId_6,ProductId_10,airtime,ChannelId_3,7000.0,2019-01-23T19:18:14Z,2,0
TransactionId_53964,CustomerId_3894,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-140.0,2019-01-23T19:18:28Z,2,0
TransactionId_137192,CustomerId_3066,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2019-01-23T19:37:05Z,2,0
TransactionId_84007,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2019-01-23T19:37:44Z,2,0
TransactionId_17111,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-23T19:49:52Z,2,0
TransactionId_22148,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T19:50:30Z,2,0
TransactionId_27148,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-23T20:18:18Z,2,0
TransactionId_6384,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-23T20:20:25Z,2,0
TransactionId_123143,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-23T20:36:05Z,2,0
TransactionId_65685,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-23T20:36:20Z,2,0
TransactionId_101987,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-23T20:37:59Z,2,1
TransactionId_71336,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-23T20:46:45Z,2,1
TransactionId_25238,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,50000.0,2019-01-23T20:48:09Z,2,0
TransactionId_63916,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,50000.0,2019-01-23T20:49:20Z,2,1
TransactionId_114362,CustomerId_5140,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2019-01-23T20:50:15Z,2,0
TransactionId_4932,CustomerId_5140,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-23T20:51:24Z,2,0
TransactionId_43599,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T20:52:10Z,2,0
TransactionId_121865,CustomerId_3868,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-23T20:52:16Z,2,0
TransactionId_26964,CustomerId_3868,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-23T20:52:27Z,2,0
TransactionId_9019,CustomerId_1988,ProviderId_6,ProductId_2,data_bundles,ChannelId_3,21900.0,2019-01-23T20:58:39Z,2,0
TransactionId_58820,CustomerId_1988,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1095.0,2019-01-23T20:58:52Z,2,0
TransactionId_57371,CustomerId_1988,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-23T20:58:54Z,2,0
TransactionId_19687,CustomerId_2130,ProviderId_1,ProductId_15,financial_services,ChannelId_3,3000.0,2019-01-23T21:06:24Z,2,0
TransactionId_81337,CustomerId_3734,ProviderId_5,ProductId_10,airtime,ChannelId_3,600.0,2019-01-23T21:14:29Z,4,0
TransactionId_90849,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-23T21:16:28Z,2,0
TransactionId_74479,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-23T21:17:08Z,2,0
TransactionId_98706,CustomerId_3734,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2019-01-23T21:50:45Z,2,0
TransactionId_33325,CustomerId_1175,ProviderId_4,ProductId_10,airtime,ChannelId_5,-10000.0,2019-01-23T23:44:41Z,4,0
TransactionId_97248,CustomerId_3602,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2019-01-24T01:14:53Z,2,0
TransactionId_111950,CustomerId_3602,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T01:17:42Z,2,0
TransactionId_42147,CustomerId_3602,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T01:18:23Z,2,0
TransactionId_39529,CustomerId_3602,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T01:19:37Z,2,0
TransactionId_97937,CustomerId_3167,ProviderId_5,ProductId_14,financial_services,ChannelId_3,5350.0,2019-01-24T04:17:41Z,2,0
TransactionId_39160,CustomerId_908,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T04:27:08Z,2,0
TransactionId_92603,CustomerId_908,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2019-01-24T04:27:53Z,2,0
TransactionId_35755,CustomerId_2306,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2019-01-24T05:07:38Z,2,0
TransactionId_129526,CustomerId_2306,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2019-01-24T05:07:54Z,2,0
TransactionId_18448,CustomerId_2491,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2019-01-24T05:10:36Z,2,0
TransactionId_135391,CustomerId_4549,ProviderId_4,ProductId_21,utility_bill,ChannelId_5,-5000.0,2019-01-24T05:27:48Z,2,0
TransactionId_55030,CustomerId_4318,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T05:30:57Z,4,0
TransactionId_112623,CustomerId_4318,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T05:31:49Z,2,0
TransactionId_43564,CustomerId_4549,ProviderId_4,ProductId_21,utility_bill,ChannelId_5,-1500.0,2019-01-24T05:35:20Z,2,0
TransactionId_28051,CustomerId_2710,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T05:35:27Z,4,0
TransactionId_117079,CustomerId_2710,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T05:36:12Z,2,0
TransactionId_81018,CustomerId_3919,ProviderId_5,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T05:51:09Z,4,0
TransactionId_12529,CustomerId_3919,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T05:51:26Z,2,0
TransactionId_135100,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2019-01-24T06:01:09Z,2,0
TransactionId_127773,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2019-01-24T06:01:21Z,2,0
TransactionId_48239,CustomerId_1175,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T06:07:59Z,2,0
TransactionId_131325,CustomerId_1175,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T06:08:39Z,2,0
TransactionId_17749,CustomerId_5140,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2019-01-24T06:21:40Z,2,0
TransactionId_16384,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2019-01-24T06:22:12Z,2,0
TransactionId_82737,CustomerId_1175,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T06:35:50Z,2,0
TransactionId_26537,CustomerId_1175,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T06:36:30Z,2,0
TransactionId_115348,CustomerId_1175,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T06:39:22Z,2,0
TransactionId_28345,CustomerId_1175,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T06:39:35Z,2,0
TransactionId_133388,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,2019-01-24T06:40:30Z,2,0
TransactionId_79496,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,2019-01-24T06:41:15Z,2,0
TransactionId_116856,CustomerId_1175,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-24T06:41:24Z,2,0
TransactionId_68352,CustomerId_1175,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T06:41:37Z,2,0
TransactionId_40825,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T06:50:30Z,2,0
TransactionId_43820,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T06:51:08Z,2,0
TransactionId_78201,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T06:55:51Z,2,0
TransactionId_16024,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T06:56:27Z,2,0
TransactionId_85680,CustomerId_3795,ProviderId_3,ProductId_15,financial_services,ChannelId_3,2000.0,2019-01-24T07:11:23Z,2,0
TransactionId_85773,CustomerId_3957,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T07:11:27Z,2,0
TransactionId_6692,CustomerId_3957,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T07:12:10Z,2,0
TransactionId_9217,CustomerId_908,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1900.0,2019-01-24T07:41:32Z,2,0
TransactionId_109415,CustomerId_908,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-24T07:43:53Z,2,0
TransactionId_110210,CustomerId_908,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T07:44:04Z,2,0
TransactionId_73386,CustomerId_2651,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2019-01-24T07:47:30Z,2,0
TransactionId_119922,CustomerId_2651,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2019-01-24T07:48:14Z,2,0
TransactionId_33437,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,200000.0,2019-01-24T07:49:55Z,2,1
TransactionId_126714,CustomerId_2651,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2019-01-24T07:52:15Z,2,0
TransactionId_123736,CustomerId_2651,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2019-01-24T07:52:56Z,2,0
TransactionId_39730,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T07:53:44Z,2,0
TransactionId_11143,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T07:54:22Z,2,0
TransactionId_74299,CustomerId_1911,ProviderId_3,ProductId_11,data_bundles,ChannelId_1,20000.0,2019-01-24T07:55:58Z,1,0
TransactionId_11583,CustomerId_1987,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,2019-01-24T08:37:39Z,2,0
TransactionId_97691,CustomerId_1987,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,2019-01-24T08:37:54Z,2,0
TransactionId_1084,CustomerId_3506,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,2019-01-24T08:46:54Z,2,0
TransactionId_133592,CustomerId_3506,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-30.0,2019-01-24T08:47:10Z,2,0
TransactionId_108288,CustomerId_4549,ProviderId_4,ProductId_3,airtime,ChannelId_5,-1000.0,2019-01-24T08:49:57Z,4,0
TransactionId_32624,CustomerId_2111,ProviderId_4,ProductId_2,data_bundles,ChannelId_5,-1000.0,2019-01-24T09:00:04Z,4,0
TransactionId_79679,CustomerId_969,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,9000.0,2019-01-24T09:36:33Z,2,0
TransactionId_133902,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-496.0,2019-01-24T09:37:17Z,2,0
TransactionId_95177,CustomerId_3711,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T09:39:37Z,2,0
TransactionId_40547,CustomerId_3711,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T09:40:15Z,2,0
TransactionId_88625,CustomerId_3711,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T09:40:50Z,2,0
TransactionId_113824,CustomerId_3711,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T09:41:29Z,2,0
TransactionId_121541,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T09:49:34Z,2,0
TransactionId_29222,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T09:49:34Z,2,0
TransactionId_74272,CustomerId_3809,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,2019-01-24T09:51:45Z,2,0
TransactionId_108989,CustomerId_3914,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2019-01-24T10:04:44Z,2,0
TransactionId_134756,CustomerId_3914,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2019-01-24T10:05:26Z,2,0
TransactionId_19486,CustomerId_3868,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-24T10:06:03Z,2,0
TransactionId_108988,CustomerId_3868,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T10:06:16Z,2,0
TransactionId_123438,CustomerId_2130,ProviderId_6,ProductId_3,airtime,ChannelId_3,1800.0,2019-01-24T10:31:20Z,2,0
TransactionId_972,CustomerId_2130,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-90.0,2019-01-24T10:32:07Z,2,0
TransactionId_111054,CustomerId_2130,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-24T10:32:09Z,2,0
TransactionId_102393,CustomerId_1988,ProviderId_6,ProductId_10,airtime,ChannelId_3,200000.0,2019-01-24T11:27:21Z,2,0
TransactionId_35101,CustomerId_1031,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-24T11:27:24Z,2,0
TransactionId_115911,CustomerId_4007,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-24T11:27:29Z,2,0
TransactionId_80755,CustomerId_1988,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-4000.0,2019-01-24T11:27:34Z,2,0
TransactionId_32557,CustomerId_1031,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-24T11:27:41Z,2,0
TransactionId_122709,CustomerId_4007,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2019-01-24T11:27:54Z,2,0
TransactionId_85723,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2019-01-24T11:36:48Z,2,0
TransactionId_4610,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2019-01-24T11:37:31Z,2,0
TransactionId_95100,CustomerId_2643,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2019-01-24T11:37:38Z,2,0
TransactionId_98602,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T11:40:48Z,2,0
TransactionId_11402,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T11:41:02Z,2,0
TransactionId_81979,CustomerId_3730,ProviderId_5,ProductId_15,financial_services,ChannelId_3,9500.0,2019-01-24T11:43:28Z,2,0
TransactionId_121863,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T11:46:28Z,2,0
TransactionId_110375,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T11:47:04Z,2,0
TransactionId_87911,CustomerId_3730,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2019-01-24T11:50:12Z,2,0
TransactionId_110804,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T11:50:44Z,2,0
TransactionId_28989,CustomerId_4549,ProviderId_4,ProductId_11,data_bundles,ChannelId_5,-500.0,2019-01-24T12:16:23Z,4,0
TransactionId_65027,CustomerId_1329,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,2000.0,2019-01-24T12:22:03Z,4,0
TransactionId_111801,CustomerId_1031,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T12:26:37Z,2,0
TransactionId_17305,CustomerId_1031,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T12:27:49Z,2,0
TransactionId_60047,CustomerId_3730,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T12:48:26Z,2,0
TransactionId_137779,CustomerId_3730,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T12:48:55Z,2,0
TransactionId_85028,CustomerId_3957,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T12:53:08Z,2,0
TransactionId_78180,CustomerId_3957,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2019-01-24T12:53:38Z,2,0
TransactionId_24542,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,200000.0,2019-01-24T13:03:37Z,2,1
TransactionId_3536,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-24T13:04:50Z,2,1
TransactionId_4042,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T13:13:56Z,2,0
TransactionId_3928,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T13:14:12Z,2,0
TransactionId_51833,CustomerId_2607,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2019-01-24T13:37:36Z,2,0
TransactionId_33824,CustomerId_2607,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2019-01-24T13:39:22Z,2,0
TransactionId_78852,CustomerId_3795,ProviderId_6,ProductId_10,airtime,ChannelId_3,570.0,2019-01-24T13:41:29Z,2,0
TransactionId_31973,CustomerId_4616,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,2019-01-24T13:51:31Z,2,0
TransactionId_89423,CustomerId_4616,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2019-01-24T13:53:36Z,2,0
TransactionId_66868,CustomerId_4616,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2019-01-24T13:53:48Z,2,0
TransactionId_23183,CustomerId_4616,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2019-01-24T13:53:51Z,2,0
TransactionId_14966,CustomerId_3795,ProviderId_3,ProductId_15,financial_services,ChannelId_3,2000.0,2019-01-24T14:08:43Z,2,0
TransactionId_60808,CustomerId_3957,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,2019-01-24T14:08:55Z,2,0
TransactionId_6396,CustomerId_3795,ProviderId_3,ProductId_15,financial_services,ChannelId_3,2000.0,2019-01-24T14:09:12Z,2,0
TransactionId_42985,CustomerId_3957,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2019-01-24T14:09:12Z,2,0
TransactionId_87192,CustomerId_1774,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2019-01-24T14:11:12Z,2,0
TransactionId_69997,CustomerId_4549,ProviderId_4,ProductId_11,data_bundles,ChannelId_5,-1000.0,2019-01-24T14:49:31Z,4,0
TransactionId_31632,CustomerId_1183,ProviderId_1,ProductId_4,airtime,ChannelId_3,500.0,2019-01-24T14:53:04Z,4,0
TransactionId_114509,CustomerId_1183,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2019-01-24T14:53:43Z,2,0
TransactionId_37695,CustomerId_3957,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2019-01-24T15:01:18Z,2,0
TransactionId_118284,CustomerId_1387,ProviderId_6,ProductId_3,airtime,ChannelId_3,600.0,2019-01-24T15:10:43Z,2,0
TransactionId_64845,CustomerId_3957,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,2019-01-24T15:10:48Z,2,0
TransactionId_28358,CustomerId_3957,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-644.0,2019-01-24T15:11:47Z,2,0
TransactionId_99983,CustomerId_1387,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000.0,2019-01-24T15:12:19Z,2,0
TransactionId_101142,CustomerId_2643,ProviderId_6,ProductId_3,airtime,ChannelId_3,1100.0,2019-01-24T15:16:19Z,2,0
TransactionId_55227,CustomerId_2643,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-55.0,2019-01-24T15:16:45Z,2,0
TransactionId_103180,CustomerId_2913,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,2019-01-24T15:27:40Z,4,0
TransactionId_45215,CustomerId_2913,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2019-01-24T15:28:09Z,2,0
TransactionId_23427,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-24T15:40:17Z,2,1
TransactionId_105321,CustomerId_4817,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,2019-01-24T15:43:26Z,4,0
TransactionId_28495,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2019-01-24T15:43:56Z,2,0
TransactionId_35837,CustomerId_4817,ProviderId_5,ProductId_14,financial_services,ChannelId_3,6584.0,2019-01-24T15:44:09Z,2,0
TransactionId_65042,CustomerId_4817,ProviderId_5,ProductId_14,financial_services,ChannelId_3,5350.0,2019-01-24T15:44:48Z,2,0
TransactionId_83561,CustomerId_3957,ProviderId_5,ProductId_15,financial_services,ChannelId_3,59000.0,2019-01-24T15:54:35Z,2,0
TransactionId_116081,CustomerId_3957,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,2019-01-24T15:57:03Z,2,0
TransactionId_67002,CustomerId_3957,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,48000.0,2019-01-24T16:01:52Z,2,0
TransactionId_71780,CustomerId_3957,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1629.0,2019-01-24T16:02:09Z,2,0
TransactionId_46133,CustomerId_3957,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,2019-01-24T16:04:50Z,2,0
TransactionId_65126,CustomerId_3809,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2019-01-24T16:06:24Z,2,0
TransactionId_108640,CustomerId_1988,ProviderId_3,ProductId_15,financial_services,ChannelId_3,100000.0,2019-01-24T16:20:28Z,2,1
TransactionId_65004,CustomerId_2697,ProviderId_5,ProductId_15,financial_services,ChannelId_3,800.0,2019-01-24T16:32:33Z,2,0
TransactionId_11268,CustomerId_3602,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,2019-01-24T16:34:12Z,2,0
TransactionId_97439,CustomerId_3602,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2019-01-24T16:34:24Z,2,0
TransactionId_68021,CustomerId_4007,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2019-01-24T16:38:00Z,2,0
TransactionId_45625,CustomerId_2697,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2019-01-24T16:38:16Z,2,0
TransactionId_98490,CustomerId_2697,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,2019-01-24T16:38:35Z,2,0
