TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_73632,BatchId_135107,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,3000.0,3000,2019-01-30T13:58:49Z,4,0
TransactionId_126670,BatchId_58656,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-01-30T13:59:30Z,2,0
TransactionId_53360,BatchId_119541,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:02:52Z,2,0
TransactionId_128946,BatchId_81349,AccountId_2152,SubscriptionId_2011,CustomerId_2557,UGX,256,ProviderId_1,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-30T14:03:15Z,4,0
TransactionId_97153,BatchId_107376,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T14:03:39Z,2,0
TransactionId_20215,BatchId_46671,AccountId_2152,SubscriptionId_2011,CustomerId_2557,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-01-30T14:11:14Z,2,0
TransactionId_79523,BatchId_13453,AccountId_3952,SubscriptionId_1324,CustomerId_4401,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2019-01-30T14:12:30Z,2,0
TransactionId_18324,BatchId_62200,AccountId_4841,SubscriptionId_3829,CustomerId_4401,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2019-01-30T14:12:43Z,2,0
TransactionId_63671,BatchId_37217,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:16:56Z,2,0
TransactionId_31002,BatchId_95121,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T14:17:46Z,2,0
TransactionId_103209,BatchId_101630,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,5000,2019-01-30T14:20:08Z,2,0
TransactionId_39763,BatchId_55750,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-01-30T14:20:43Z,2,0
TransactionId_119100,BatchId_95801,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:25:34Z,2,0
TransactionId_24779,BatchId_118959,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T14:26:11Z,2,0
TransactionId_92184,BatchId_11730,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:26:25Z,2,0
TransactionId_1862,BatchId_62935,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-30T14:26:40Z,2,0
TransactionId_132297,BatchId_91798,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,11000,2019-01-30T14:29:31Z,2,0
TransactionId_110110,BatchId_2453,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-220.0,220,2019-01-30T14:29:52Z,2,0
TransactionId_114900,BatchId_121159,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:30:57Z,2,0
TransactionId_51664,BatchId_52871,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2019-01-30T14:31:03Z,2,0
TransactionId_30752,BatchId_94863,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-30T14:31:33Z,2,0
TransactionId_123590,BatchId_83374,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T14:31:41Z,2,0
TransactionId_19018,BatchId_23473,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-30T14:33:07Z,2,0
TransactionId_6226,BatchId_66538,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-30T14:33:49Z,2,0
TransactionId_5759,BatchId_46758,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:39:10Z,2,0
TransactionId_76915,BatchId_92216,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T14:39:56Z,2,0
TransactionId_63534,BatchId_15424,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T14:47:12Z,2,0
TransactionId_13315,BatchId_24796,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T14:47:59Z,2,0
TransactionId_57604,BatchId_120594,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:01:23Z,2,0
TransactionId_12571,BatchId_58739,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:02:02Z,2,0
TransactionId_30824,BatchId_676,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-30T15:03:06Z,2,0
TransactionId_10417,BatchId_35230,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-30T15:03:51Z,2,0
TransactionId_1581,BatchId_48556,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:05:39Z,2,0
TransactionId_9820,BatchId_68592,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:06:37Z,2,0
TransactionId_15087,BatchId_83,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:06:38Z,2,0
TransactionId_138664,BatchId_75225,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:07:20Z,2,0
TransactionId_427,BatchId_84954,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:11:51Z,2,0
TransactionId_139693,BatchId_82769,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:12:09Z,2,0
TransactionId_45875,BatchId_121240,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:13:30Z,2,0
TransactionId_33798,BatchId_22817,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:14:07Z,2,0
TransactionId_45328,BatchId_10254,AccountId_3576,SubscriptionId_3952,CustomerId_4014,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-01-30T15:15:12Z,2,0
TransactionId_2392,BatchId_10254,AccountId_3576,SubscriptionId_3952,CustomerId_4014,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2019-01-30T15:15:13Z,2,0
TransactionId_112866,BatchId_69920,AccountId_4841,SubscriptionId_3829,CustomerId_4014,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-01-30T15:15:44Z,2,0
TransactionId_11264,BatchId_49079,AccountId_4841,SubscriptionId_3829,CustomerId_4014,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-01-30T15:15:51Z,2,0
TransactionId_59242,BatchId_97281,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,9000.0,10170,2019-01-30T15:17:09Z,2,0
TransactionId_139807,BatchId_30750,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-644.0,644,2019-01-30T15:18:09Z,2,0
TransactionId_108621,BatchId_91619,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2019-01-30T15:19:42Z,2,0
TransactionId_111481,BatchId_74995,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-30T15:20:08Z,2,0
TransactionId_34962,BatchId_77065,AccountId_1555,SubscriptionId_1194,CustomerId_1929,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2019-01-30T15:23:43Z,2,0
TransactionId_30967,BatchId_130268,AccountId_1555,SubscriptionId_1194,CustomerId_1929,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,20000,2019-01-30T15:25:41Z,2,0
TransactionId_49951,BatchId_69858,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:26:51Z,2,0
TransactionId_86022,BatchId_10586,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:28:33Z,2,0
TransactionId_79851,BatchId_118866,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:29:56Z,2,0
TransactionId_109347,BatchId_27197,AccountId_1555,SubscriptionId_1194,CustomerId_1929,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2019-01-30T15:30:15Z,2,0
TransactionId_52580,BatchId_71941,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:30:28Z,2,0
TransactionId_128149,BatchId_12032,AccountId_4841,SubscriptionId_3829,CustomerId_1929,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T15:30:53Z,2,0
TransactionId_92453,BatchId_67223,AccountId_3576,SubscriptionId_3952,CustomerId_4014,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-30T15:32:30Z,2,0
TransactionId_94396,BatchId_89557,AccountId_4841,SubscriptionId_3829,CustomerId_4014,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-30T15:33:32Z,2,0
TransactionId_114897,BatchId_40086,AccountId_2813,SubscriptionId_623,CustomerId_3235,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,3000.0,3000,2019-01-30T15:34:43Z,4,0
TransactionId_87724,BatchId_111342,AccountId_4841,SubscriptionId_3829,CustomerId_3235,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-01-30T15:35:02Z,2,0
TransactionId_92489,BatchId_95982,AccountId_1555,SubscriptionId_1194,CustomerId_1929,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2019-01-30T15:39:17Z,2,0
TransactionId_26509,BatchId_1339,AccountId_4841,SubscriptionId_3829,CustomerId_1929,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2019-01-30T15:39:46Z,2,0
TransactionId_61087,BatchId_79516,AccountId_2467,SubscriptionId_301,CustomerId_2883,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2019-01-30T15:57:09Z,2,0
TransactionId_43583,BatchId_14991,AccountId_4841,SubscriptionId_3829,CustomerId_2883,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-30T15:57:40Z,2,0
TransactionId_75079,BatchId_13163,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,1500.0,1500,2019-01-30T16:03:03Z,4,0
TransactionId_116520,BatchId_82974,AccountId_4841,SubscriptionId_3829,CustomerId_3209,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2019-01-30T16:03:38Z,2,0
TransactionId_63160,BatchId_55820,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,800000.0,800000,2019-01-30T16:17:18Z,2,1
TransactionId_52049,BatchId_73217,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000000.0,1000000,2019-01-30T16:18:24Z,2,0
TransactionId_130196,BatchId_113012,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000000.0,1000000,2019-01-30T16:19:31Z,2,0
TransactionId_135170,BatchId_27030,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,650000.0,650000,2019-01-30T16:20:06Z,2,1
TransactionId_134382,BatchId_3703,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1400.0,1400,2019-01-30T16:26:06Z,2,0
TransactionId_103187,BatchId_73693,AccountId_4841,SubscriptionId_3829,CustomerId_1096,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-70.0,70,2019-01-30T16:26:40Z,2,0
TransactionId_131603,BatchId_23848,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2450000.0,2450000,2019-01-30T16:40:34Z,2,1
TransactionId_32607,BatchId_97342,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2019-01-30T16:45:09Z,2,0
TransactionId_68561,BatchId_85152,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2019-01-30T16:46:12Z,2,0
TransactionId_10029,BatchId_101131,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2450000.0,2450000,2019-01-30T16:47:18Z,2,1
TransactionId_121363,BatchId_120561,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2450000.0,2450000,2019-01-30T16:51:34Z,2,1
TransactionId_33771,BatchId_22582,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2019-01-30T17:05:19Z,2,0
TransactionId_62614,BatchId_110868,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-30T17:08:15Z,2,0
TransactionId_96708,BatchId_94119,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-30T17:08:40Z,2,0
TransactionId_29544,BatchId_98548,AccountId_1739,SubscriptionId_149,CustomerId_2126,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-30T17:26:24Z,2,0
TransactionId_121623,BatchId_68312,AccountId_4841,SubscriptionId_3829,CustomerId_2126,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2019-01-30T17:26:53Z,2,0
TransactionId_35333,BatchId_97779,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-01-30T17:30:29Z,2,0
TransactionId_118446,BatchId_43151,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,195000.0,195000,2019-01-30T17:41:00Z,2,0
TransactionId_51018,BatchId_21756,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,90000.0,90000,2019-01-30T17:43:04Z,2,0
TransactionId_6159,BatchId_56725,AccountId_4404,SubscriptionId_2897,CustomerId_4861,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-01-30T17:58:44Z,2,0
TransactionId_32782,BatchId_132303,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2019-01-30T18:01:51Z,2,0
TransactionId_86651,BatchId_28536,AccountId_3422,SubscriptionId_4821,CustomerId_3856,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2019-01-30T18:02:08Z,2,0
TransactionId_83068,BatchId_38713,AccountId_4404,SubscriptionId_2897,CustomerId_4861,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,1000.0,1000,2019-01-30T18:02:29Z,4,0
TransactionId_24781,BatchId_1791,AccountId_4841,SubscriptionId_3829,CustomerId_3856,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-01-30T18:02:46Z,2,0
TransactionId_118240,BatchId_92542,AccountId_1060,SubscriptionId_2067,CustomerId_1413,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-01-30T18:09:09Z,2,0
TransactionId_3329,BatchId_37259,AccountId_4841,SubscriptionId_3829,CustomerId_1413,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2019-01-30T18:09:31Z,2,0
TransactionId_109590,BatchId_44402,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2019-01-30T18:22:05Z,2,0
TransactionId_10499,BatchId_37933,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-01-30T18:26:24Z,2,0
TransactionId_53348,BatchId_65933,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-01-30T18:26:49Z,2,0
TransactionId_86851,BatchId_55767,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000000.0,1000000,2019-01-30T18:33:40Z,2,0
TransactionId_24271,BatchId_31797,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,800000.0,800000,2019-01-30T18:34:29Z,2,1
TransactionId_91407,BatchId_115935,AccountId_169,SubscriptionId_376,CustomerId_492,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2019-01-30T18:34:56Z,2,0
TransactionId_110070,BatchId_117228,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,800000.0,800000,2019-01-30T18:37:14Z,2,1
TransactionId_68873,BatchId_73453,AccountId_2691,SubscriptionId_2590,CustomerId_3111,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,3000.0,3000,2019-01-30T18:41:01Z,2,0
TransactionId_71522,BatchId_39769,AccountId_4841,SubscriptionId_3829,CustomerId_3111,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2019-01-30T18:41:16Z,2,0
TransactionId_45736,BatchId_9363,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2019-01-30T18:46:11Z,2,0
TransactionId_90236,BatchId_77048,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2019-01-30T18:46:57Z,2,0
TransactionId_139129,BatchId_127007,AccountId_572,SubscriptionId_2950,CustomerId_909,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,800000.0,800000,2019-01-30T18:47:53Z,2,1
TransactionId_134630,BatchId_106101,AccountId_1739,SubscriptionId_149,CustomerId_2126,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2019-01-30T19:23:38Z,2,0
TransactionId_15384,BatchId_85164,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,5500,2019-01-30T19:39:04Z,2,0
TransactionId_4964,BatchId_32093,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5500.0,5500,2019-01-30T19:40:50Z,2,0
TransactionId_103456,BatchId_99660,AccountId_2467,SubscriptionId_301,CustomerId_2883,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,3000.0,3000,2019-01-30T19:47:55Z,4,0
TransactionId_61475,BatchId_91021,AccountId_2115,SubscriptionId_4424,CustomerId_2520,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1750.0,1750,2019-01-30T20:31:03Z,2,0
TransactionId_6641,BatchId_91021,AccountId_2115,SubscriptionId_4424,CustomerId_2520,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1750.0,1750,2019-01-30T20:31:04Z,2,0
TransactionId_77223,BatchId_29405,AccountId_2115,SubscriptionId_4424,CustomerId_2520,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1800.0,1800,2019-01-30T20:34:08Z,2,0
TransactionId_128252,BatchId_88659,AccountId_2450,SubscriptionId_3457,CustomerId_2866,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-01-30T21:29:38Z,4,0
TransactionId_87768,BatchId_105165,AccountId_4841,SubscriptionId_3829,CustomerId_2866,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-01-30T21:30:07Z,2,0
TransactionId_55190,BatchId_40448,AccountId_3156,SubscriptionId_1395,CustomerId_3582,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2019-01-30T21:34:52Z,2,0
TransactionId_62815,BatchId_21244,AccountId_4841,SubscriptionId_3829,CustomerId_3582,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2019-01-30T21:35:08Z,2,0
TransactionId_27731,BatchId_79348,AccountId_3116,SubscriptionId_1449,CustomerId_3543,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2019-01-30T22:44:42Z,2,0
TransactionId_53041,BatchId_108124,AccountId_3116,SubscriptionId_1449,CustomerId_3543,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2019-01-30T22:46:59Z,2,0
TransactionId_123694,BatchId_101847,AccountId_4193,SubscriptionId_2386,CustomerId_4645,UGX,256,ProviderId_5,ProductId_14,financial_services,ChannelId_3,11500.0,11500,2019-01-31T01:02:58Z,2,0
TransactionId_32169,BatchId_105139,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2019-01-31T02:23:06Z,4,0
TransactionId_24905,BatchId_27230,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2019-01-31T02:23:36Z,2,0
TransactionId_53011,BatchId_114793,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2019-01-31T03:28:14Z,2,0
TransactionId_500,BatchId_127792,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T03:28:55Z,2,0
TransactionId_115535,BatchId_66826,AccountId_2564,SubscriptionId_93,CustomerId_2981,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,3000.0,3000,2019-01-31T04:43:14Z,2,0
TransactionId_35545,BatchId_38537,AccountId_4841,SubscriptionId_3829,CustomerId_2981,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2019-01-31T04:43:34Z,2,0
TransactionId_8502,BatchId_16642,AccountId_2564,SubscriptionId_93,CustomerId_2981,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,2000.0,2000,2019-01-31T04:45:05Z,2,0
TransactionId_29612,BatchId_64655,AccountId_4841,SubscriptionId_3829,CustomerId_2981,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2019-01-31T04:45:27Z,2,0
TransactionId_126620,BatchId_23000,AccountId_2612,SubscriptionId_3044,CustomerId_3030,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2019-01-31T04:47:00Z,2,0
TransactionId_105123,BatchId_29626,AccountId_4841,SubscriptionId_3829,CustomerId_3030,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2019-01-31T04:47:22Z,2,0
TransactionId_118329,BatchId_51105,AccountId_507,SubscriptionId_1564,CustomerId_840,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2019-01-31T04:58:45Z,2,0
TransactionId_24676,BatchId_70588,AccountId_4841,SubscriptionId_3829,CustomerId_840,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2019-01-31T04:59:07Z,2,0
TransactionId_76586,BatchId_91580,AccountId_812,SubscriptionId_3951,CustomerId_1156,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2019-01-31T05:38:18Z,2,0
TransactionId_126382,BatchId_58896,AccountId_4841,SubscriptionId_3829,CustomerId_1156,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-24.0,24,2019-01-31T05:38:34Z,2,0
TransactionId_47251,BatchId_19058,AccountId_751,SubscriptionId_919,CustomerId_1096,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2019-01-31T05:54:53Z,2,0
